product_name,price,created_time
PlayS,51.5,2020-08-04 16:48:54.914377
PlayS,51.5,2020-08-05 13:04:05.692639
PlayS,51.5,2020-08-05 14:14:01.082540
PlayS,51.5,2020-08-05 15:38:03.827279
PlayS,51.5,2020-08-06 14:00:32.325823
PlayS,51.5,2020-08-06 20:52:56.651375
PlayS,51.4,2020-08-07 22:08:06.819310
PlayS,51.45,2020-08-08 05:21:03.479874
PlayS,51.45,2020-08-08 05:39:42.306255
PlayS,51.5,2020-08-08 10:01:04.941286
PlayS,51.5,2020-08-08 15:30:09.703694
PlayS,51.5,2020-08-09 12:01:37.402312
PlayS,51.5,2020-08-09 15:36:17.634468
PlayS,51.5,2020-08-10 17:25:38.701910
PlayS,51.45,2020-08-11 03:27:41.984954
PlayS,55.5,2020-08-11 19:29:26.012900
PlayS,55.4,2020-08-12 21:27:34.144390
PlayS,55.5,2020-08-16 09:53:22.381939
PlayS,55.5,2020-08-18 19:37:19.386431
PlayS,55.5,2020-08-21 09:28:20.831075
PlayS,55.5,2020-08-22 10:39:42.889914
PlayS,55.5,2020-08-22 16:15:07.418875
PlayS,55.5,2020-08-25 10:59:34.212806
PlayS,55.5,2020-08-25 11:27:03.076948
PlayS,55.5,2020-08-25 12:27:59.363345
PlayS,55.4,2020-08-25 16:59:42.151905
PlayS,56,2020-08-27 07:15:25.526952
PlayS,56,2020-08-27 07:35:34.387265
PlayS,56,2020-08-27 18:09:33.629932
PlayS,56,2020-08-28 15:39:29.037427
PlayS,56,2020-08-28 17:35:33.708780
PlayS,56,2020-08-29 10:03:26.120412
PlayS,56,2020-08-29 13:37:10.074617
PlayS,56,2020-08-29 13:40:40.030971
PlayS,56,2020-08-30 10:20:45.909456
PlayS,56,2020-08-31 14:27:04.309648
PlayS,56,2020-08-31 20:16:18.783080
PlayS,58.25,2020-10-09 03:30:04.841670
PlayS,58.35,2020-10-09 12:59:08.810787
PlayS,58.25,2020-10-09 19:51:51.953420
PlayS,58.35,2020-10-09 22:45:57.034328
PlayS,58.25,2020-10-10 04:22:02.027979
PlayS,58.35,2020-10-10 13:03:22.133212
PlayS,58.35,2020-10-11 10:33:56.650170
PlayS,58.35,2020-10-12 09:28:00.160397
PlayS,58.25,2020-10-12 10:10:03.646875
PlayS,58.35,2020-10-12 21:52:31.334502
PlayS,58.35,2020-10-13 08:38:19.146468
PlayS,58.35,2020-10-14 21:48:51.329107
PlayS,58.25,2020-10-15 03:40:51.187328
PlayS,58.25,2020-10-15 08:44:15.967055
PlayS,58.25,2020-10-19 16:15:31.392700
PlayS,58.25,2020-10-21 02:20:46.993632
PlayS,58.35,2020-10-21 22:19:04.061487
PlayS,58.35,2020-10-24 03:06:52.404917
PlayS,58.35,2020-10-25 12:34:50.090319
PlayS,58,2020-10-26 20:20:32.692665
PlayS,58.35,2020-10-27 16:03:23.611093
PlayS,58.25,2020-10-28 02:26:05.362746
PlayS,58.35,2020-10-28 12:37:57.163179
PlayS,58.35,2020-10-28 18:17:49.826404
PlayS,58.35,2020-10-28 23:51:14.359678
PlayS,58.35,2020-10-29 05:33:00.966323
PlayS,58.35,2020-10-30 09:14:57.915131
PlayS,58.35,2020-10-30 14:59:47.131956
PlayS,58.35,2020-10-31 09:10:39.600560
PlayS,58.35,2020-10-31 10:20:59.844961
PlayS,58.25,2020-11-01 08:56:41.904906
PlayS,58.35,2020-11-01 16:32:56.331688
PlayS,58.35,2020-11-02 09:32:55.793232
PlayS,58.35,2020-11-02 14:24:33.831110
PlayS,58,2020-11-03 02:23:52.781980
PlayS,58.25,2020-11-03 09:08:59.108264
PlayS,30.75,2019-07-04 15:59:38.411922
PlayS,30.75,2019-07-08 19:39:33.041926
PlayS,27,2019-11-01 13:58:22.333024
PlayS,26.95,2019-11-04 19:25:47.931394
PlayS,26.95,2019-11-08 15:00:55.689993
PlayS,27,2019-11-21 09:26:45.055541
PlayS,26.95,2019-11-26 22:20:38.706614
PlayS,26.95,2019-11-27 15:35:37.242426
PlayS,26.95,2019-12-03 20:06:21.368458
PlayS,26.95,2019-12-11 19:04:28.497482
PlayS,26.95,2019-12-20 19:40:03.374551
PlayS,26.95,2019-12-23 18:28:20.142836
PlayS,27,2019-12-24 09:51:17.106064
PlayS,27,2019-12-26 09:13:00.541973
PlayS,27,2019-12-31 12:26:16.254797
PlayS,27,2020-01-01 09:25:52.693063
PlayS,27.45,2020-01-07 08:11:50.646552
PlayS,27.45,2020-01-07 20:21:17.500657
PlayS,27.45,2020-01-08 10:28:26.939795
PlayS,27.45,2020-01-08 12:46:09.883247
PlayS,27.45,2020-01-15 18:57:54.598991
PlayS,27.39,2020-01-19 02:56:51.314275
PlayS,27.39,2020-01-21 19:38:54.078763
PlayS,27.39,2020-01-23 20:03:36.291402
PlayS,27.39,2020-01-29 21:14:34.676800
PlayS,27.39,2020-02-05 18:45:45.846655
PlayS,27.35,2020-02-08 19:52:19.168962
PlayS,27.45,2020-02-13 21:28:26.556087
PlayS,27.45,2020-02-16 20:46:32.922914
PlayS,27.39,2020-02-19 21:41:00.366983
PlayS,27.45,2020-02-23 12:25:11.201333
PlayS,27.39,2020-03-03 18:37:45.844057
PlayS,27.45,2020-03-08 09:51:40.663880
PlayS,27.39,2020-03-10 18:23:02.091143
PlayS,27.39,2020-03-10 20:26:01.339702
PlayS,27.45,2020-03-15 17:04:17.710689
PlayS,27.45,2020-03-21 16:19:01.131750
PlayS,27.39,2020-03-22 09:54:06.758498
PlayS,27.45,2020-03-25 12:43:23.042186
PlayS,27.35,2020-03-29 20:04:02.216630
PlayS,27.45,2020-03-31 16:06:59.760572
PlayS,27.39,2020-04-02 15:07:31.090961
PlayS,27.45,2020-04-03 08:39:22.967672
PlayS,27.39,2020-04-03 19:16:19.567043
PlayS,27.45,2020-04-05 15:22:27.349699
PlayS,27.35,2020-04-05 22:07:06.494720
PlayS,27.45,2020-04-07 22:58:22.238891
PlayS,27.45,2020-04-08 17:54:17.533018
PlayS,27.45,2020-04-11 16:40:22.980619
PlayS,27.39,2020-04-12 15:18:41.454432
PlayS,27.35,2020-04-20 19:45:42.134737
PlayS,27.39,2020-04-27 04:44:58.010753
PlayS,27.39,2020-05-02 18:12:53.331674
PlayS,27.35,2020-05-02 19:18:30.449019
PlayS,27.45,2020-05-04 15:29:40.486475
PlayS,27.45,2020-05-05 22:31:41.505526
PlayS,27.39,2020-05-07 16:17:14.412012
PlayS,27.39,2020-05-10 22:58:10.637993
PlayS,27.39,2020-05-15 17:04:43.981621
PlayS,27.35,2020-05-21 22:44:17.155152
PlayS,27.39,2020-05-23 16:56:24.021857
PlayS,27.39,2020-05-24 19:00:43.357949
PlayS,27.39,2020-05-29 23:33:51.813301
PlayS,27.39,2020-05-30 11:22:59.362810
PlayS,27.35,2020-06-05 20:39:18.800338
PlayS,27.39,2020-06-09 19:07:28.283743
PlayS,27.45,2020-06-11 15:10:20.115193
PlayS,27.45,2020-06-12 15:34:20.862823
PlayS,27.35,2020-06-15 20:02:07.146512
PlayS,27.45,2020-06-20 19:14:10.139496
PlayS,26.15,2020-06-24 19:33:17.731103
PlayS,26.2,2020-06-27 11:28:45.101711
PlayS,26.15,2020-07-06 22:28:57.373067
PlayS,26.2,2020-07-07 07:43:28.495776
PlayS,26.2,2020-07-16 20:58:27.762453
PlayS,26.25,2020-07-17 07:09:16.556649
PlayS,26.25,2020-07-19 22:49:37.585545
PlayS,26.15,2020-07-23 23:11:34.598201
PlayS,26.25,2020-07-25 15:00:47.519187
PlayS,26.25,2020-07-27 13:10:45.017260
PlayS,26.25,2020-08-02 12:41:09.956322
PlayS,26.25,2020-08-02 17:11:17.385255
PlayS,26.25,2020-08-03 20:06:05.650254
PlayS,26.25,2020-08-04 12:01:00.662891
PlayS,26.15,2020-08-07 22:09:57.281144
PlayS,26.2,2020-08-09 12:00:03.810970
PlayS,28.95,2020-08-14 12:41:40.356306
PlayS,28.95,2020-08-19 11:10:45.099499
PlayS,28.9,2020-08-20 16:10:55.423212
PlayS,28.9,2020-08-25 16:59:02.958930
PlayS,28.9,2020-08-27 19:39:07.154657
PlayS,28.95,2020-08-28 15:21:50.424241
PlayS,28.95,2020-08-29 10:03:34.722849
PlayS,28.95,2020-08-30 12:40:15.463720
PlayS,28.95,2020-08-30 12:58:36.792416
PlayS,28.9,2020-08-31 20:16:40.970699
PlayS,31.99,2020-09-04 11:34:47.562959
PlayS,31.95,2020-09-04 20:39:23.784372
PlayS,31.99,2020-09-05 08:36:50.397456
PlayS,31.95,2020-09-13 18:12:14.704373
PlayS,31.99,2020-09-14 13:29:11.385670
PlayS,31.99,2020-09-14 14:03:57.068939
PlayS,31.9,2020-09-19 01:56:45.548009
PlayS,31.95,2020-09-19 11:22:46.304197
PlayS,31.99,2020-09-22 16:04:42.202456
PlayS,31.99,2020-09-25 15:13:36.454498
PlayS,31.9,2020-09-25 16:21:54.858957
PlayS,31.99,2020-09-29 18:50:59.905698
PlayS,31.99,2020-10-01 08:21:21.365717
PlayS,31.95,2020-10-05 22:05:29.753372
PlayS,31.99,2020-10-08 07:45:33.653268
PlayS,31.99,2020-10-09 22:45:18.744645
PlayS,31.95,2020-10-10 05:39:06.637242
PlayS,31.95,2020-10-11 23:41:31.330507
PlayS,31.95,2020-10-15 17:59:28.345626
PlayS,31.95,2020-10-19 16:14:20.469372
PlayS,31.9,2020-10-26 20:21:45.359234
PlayS,31.99,2020-10-28 13:32:00.265050
Googl,24.35,2019-07-02 00:35:40.354160
Googl,24.35,2019-07-03 15:19:54.955582
Googl,24.4,2019-07-03 20:13:42.361416
Googl,24.35,2019-07-03 21:58:44.547460
Googl,24.35,2019-07-04 00:42:03.069263
Googl,24.35,2019-07-04 20:31:17.086934
Googl,24.4,2019-07-04 21:07:55.196748
Googl,24.35,2019-07-06 02:21:28.534978
Googl,24.35,2019-07-08 12:31:08.051526
Googl,24.35,2019-07-08 16:18:30.946703
Googl,24.4,2019-07-08 16:26:43.440572
Googl,24.35,2019-07-09 03:39:10.654374
Googl,24.3,2019-07-09 19:26:40.159214
Googl,24.35,2019-07-10 11:23:19.133034
Googl,24.35,2019-07-12 14:06:53.555512
Googl,24.4,2019-07-13 21:14:00.583771
Googl,24.35,2019-07-14 21:06:07.480820
Googl,24.35,2019-07-16 21:14:27.362131
Googl,24.35,2019-07-16 22:36:43.105862
Googl,24.4,2019-07-17 16:06:44.606965
Googl,24.4,2019-07-17 19:41:23.090600
Googl,24.4,2019-07-17 19:59:42.564889
Googl,24.35,2019-07-17 22:50:31.093343
Googl,24.35,2019-07-18 22:16:56.954411
Googl,24.35,2019-07-19 21:57:38.753039
Googl,24.35,2019-07-19 22:09:02.412663
Googl,24.35,2019-07-19 23:03:28.137159
Googl,24.35,2019-07-20 10:50:33.638397
Googl,24.35,2019-07-22 03:19:44.461015
Googl,24.35,2019-07-23 10:51:16.907759
Googl,24.4,2019-07-23 16:06:06.202139
Googl,24.35,2019-07-23 19:13:06.569484
Googl,24.35,2019-07-24 14:56:24.387295
Googl,24.35,2019-07-25 15:41:34.078188
Googl,24.4,2019-07-26 13:10:11.387143
Googl,24.4,2019-07-27 17:52:06.207678
Googl,24.35,2019-07-29 02:20:59.190121
Googl,24.35,2019-07-29 11:19:53.394568
Googl,24.35,2019-07-30 19:00:58.682382
Googl,24.4,2019-07-30 20:03:19.397526
Googl,24.35,2019-07-30 20:28:33.026763
Googl,24.35,2019-07-31 13:26:29.145855
Googl,24.35,2019-07-31 17:06:42.803929
Googl,24.35,2019-08-01 01:35:07.336408
Googl,24.4,2019-08-01 15:16:49.885764
Googl,24.35,2019-08-02 21:37:54.910552
Googl,24.4,2019-08-06 15:06:52.137488
Googl,24.4,2019-08-06 16:49:34.647704
Googl,24.35,2019-08-06 17:38:35.982951
Googl,24.4,2019-08-07 11:01:04.752024
Googl,24.4,2019-08-08 06:55:30.695967
Googl,24.35,2019-08-08 15:13:50.552416
Googl,24.35,2019-08-08 18:26:57.154102
Googl,24.4,2019-08-09 18:52:16.787103
Googl,24.35,2019-08-11 07:09:50.642213
Googl,24.35,2019-08-12 20:32:03.021854
Googl,24.4,2019-08-13 15:04:54.219276
Googl,24.4,2019-08-14 15:30:33.910827
Googl,24.4,2019-08-15 18:01:57.931545
Googl,24.4,2019-08-15 19:13:29.133462
Googl,24.4,2019-08-16 03:14:48.741658
Googl,24.4,2019-08-16 13:33:44.681178
Googl,24.35,2019-08-16 15:03:19.173526
Googl,24.35,2019-08-16 19:52:49.347858
Googl,24.35,2019-08-16 20:54:07.016780
Googl,24.4,2019-08-17 01:36:42.268098
Googl,24.4,2019-08-19 16:48:01.394423
Googl,24.35,2019-08-19 21:55:45.293040
Googl,24.4,2019-08-20 11:08:29.054853
Googl,24.4,2019-08-20 20:39:11.330243
Googl,24.35,2019-08-21 09:55:06.064282
Googl,24.4,2019-08-22 16:12:15.471212
Googl,24.35,2019-08-23 06:49:39.720366
Googl,24.3,2019-08-23 17:18:39.233946
Googl,24.4,2019-08-24 10:24:31.496573
Googl,24.4,2019-08-24 10:58:24.969271
Googl,24.35,2019-08-24 13:47:44.046897
Googl,24.4,2019-08-26 05:09:39.454315
Googl,24.4,2019-08-26 23:34:16.477362
Googl,24.35,2019-08-27 10:45:58.582912
Googl,24.4,2019-08-27 20:54:50.572638
Googl,24.35,2019-08-28 20:25:44.347090
Googl,24.35,2019-08-30 15:46:21.810695
Googl,24.4,2019-08-31 12:11:34.326335
Googl,24.4,2019-08-31 15:08:32.893073
Googl,24.4,2019-08-31 23:13:47.971695
Googl,24.35,2019-09-03 02:52:27.969070
Googl,24.4,2019-09-03 19:59:06.467273
Googl,24.4,2019-09-04 14:35:53.390609
Googl,24.4,2019-09-04 15:48:30.736185
Googl,24.35,2019-09-04 16:56:58.770469
Googl,24.35,2019-09-05 15:43:08.805712
Googl,24.4,2019-09-05 17:22:02.614682
Googl,24.35,2019-09-05 18:16:42.241097
Googl,24.35,2019-09-06 20:10:00.371747
Googl,24.35,2019-09-07 12:24:31.470390
Googl,24.35,2019-09-07 16:25:58.798831
Googl,24.4,2019-09-07 22:38:25.492187
Googl,24.4,2019-09-08 08:21:11.929991
Googl,24.4,2019-09-09 18:54:44.101451
Googl,24.35,2019-09-10 20:34:18.304470
Googl,24.4,2019-09-11 21:17:50.735738
Googl,24.35,2019-09-11 21:34:20.731604
Googl,24.4,2019-09-11 23:29:33.009275
Googl,24.4,2019-09-12 15:34:54.333136
Googl,24.4,2019-09-12 17:40:08.339441
Googl,24.4,2019-09-14 08:02:28.858044
Googl,24.4,2019-09-14 10:32:31.753701
Googl,24.4,2019-09-14 16:07:40.567941
Googl,24.35,2019-09-14 17:05:29.279675
Googl,24.35,2019-09-14 18:21:37.165981
Googl,24.35,2019-09-14 20:16:25.641846
Googl,24.4,2019-09-15 14:57:55.757348
Googl,24.3,2019-09-15 18:09:45.995068
Googl,24.4,2019-09-15 19:10:58.391887
Googl,24.35,2019-09-16 18:42:29.000433
Googl,24.4,2019-09-16 23:29:29.601822
Googl,24.35,2019-09-17 02:52:32.361019
Googl,24.4,2019-09-17 18:56:55.476222
Googl,24.35,2019-09-17 21:19:48.072431
Googl,24.4,2019-09-18 21:45:42.158218
Googl,24.4,2019-09-18 22:09:55.461633
Googl,24.35,2019-09-19 02:33:15.402770
Googl,24.4,2019-09-19 15:00:51.681743
Googl,24.35,2019-09-19 19:07:16.038280
Googl,24.4,2019-09-20 13:32:09.588538
Googl,24.35,2019-09-20 17:23:57.905280
Googl,24.4,2019-09-22 22:25:30.841302
Googl,24.4,2019-09-22 23:44:51.499891
Googl,24.35,2019-09-23 13:30:34.456812
Googl,24.35,2019-09-23 18:47:54.102660
Googl,24.4,2019-09-26 07:01:40.169934
Googl,24.35,2019-09-26 15:33:56.548474
Googl,24.4,2019-09-26 15:48:43.676914
Googl,24.4,2019-09-26 20:21:02.795132
Googl,24.4,2019-09-26 20:36:30.272172
Googl,24.35,2019-09-27 17:15:04.607445
Googl,24.4,2019-09-28 16:58:48.656430
Googl,24.4,2019-09-29 14:27:16.720028
Googl,24.4,2019-09-29 19:10:56.203999
Googl,24.4,2019-09-30 13:22:55.607206
Googl,24.4,2019-10-01 00:58:51.564736
Googl,24.35,2019-10-01 05:28:15.927923
Googl,24.4,2019-10-01 13:07:05.831183
Googl,24.35,2019-10-01 16:37:29.072428
Googl,24.4,2019-10-01 17:42:56.478538
Googl,24.35,2019-10-02 14:20:13.936578
Googl,24.35,2019-10-02 19:13:10.864502
Googl,24.4,2019-10-03 16:48:10.792770
Googl,24.4,2019-10-04 17:15:57.034858
Googl,24.35,2019-10-04 17:21:45.311712
Googl,24.35,2019-10-05 00:05:30.124741
Googl,24.4,2019-10-05 15:23:26.440259
Googl,24.4,2019-10-06 09:54:55.216497
Googl,24.35,2019-10-06 14:29:18.027125
Googl,24.4,2019-10-06 16:49:26.240632
Googl,24.4,2019-10-07 16:23:43.372433
Googl,24.4,2019-10-07 20:28:14.557875
Googl,24.35,2019-10-08 20:55:56.375845
Googl,24.4,2019-10-09 00:11:56.097667
Googl,24.4,2019-10-09 00:50:55.665657
Googl,24.35,2019-10-09 18:02:02.611403
Googl,24.4,2019-10-09 21:57:13.349368
Googl,24.4,2019-10-10 14:45:57.483888
Googl,24.4,2019-10-10 14:49:19.285054
Googl,24.35,2019-10-10 17:37:33.186585
Googl,24.35,2019-10-11 14:14:59.247247
Googl,24.4,2019-10-11 15:50:59.926459
Googl,24.35,2019-10-11 16:32:00.304393
Googl,24.35,2019-10-11 20:48:09.775939
Googl,24.4,2019-10-12 04:16:21.622468
Googl,24.4,2019-10-12 15:01:02.477181
Googl,24.4,2019-10-13 15:46:26.529991
Googl,24.4,2019-10-13 15:51:51.546357
Googl,24.35,2019-10-15 07:20:29.223044
Googl,24.4,2019-10-15 13:59:21.127489
Googl,24.35,2019-10-15 15:39:44.019312
Googl,24.35,2019-10-15 17:22:13.527112
Googl,24.4,2019-10-16 15:59:44.194475
Googl,24.4,2019-10-17 15:37:52.096877
Googl,24.35,2019-10-18 01:07:02.528180
Googl,24.4,2019-10-18 17:46:12.468443
Googl,24.35,2019-10-18 21:23:32.295982
Googl,24.35,2019-10-19 03:12:58.011125
Googl,24.4,2019-10-19 14:11:03.844320
Googl,24.35,2019-10-19 20:27:36.284121
Googl,24.35,2019-10-20 02:43:21.966307
Googl,24.4,2019-10-21 18:32:08.799869
Googl,24.3,2019-10-21 21:50:13.862604
Googl,24.4,2019-10-22 00:40:16.012736
